date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:54	100221/100221	---M-Z	200	added ('OK')	text/html	etag:%221877d-61cb898f1831f-gzip%22	https://up2client.com/envato/biogi/resume/index.html	up2client.com/envato/biogi/resume/index.html	(from )
16:45:56	276/276	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2011:15:55%20GMT	https://up2client.com/robots.txt		(from )
16:45:56	3421/3421	---M--	200	added ('OK')	image/svg+xml	etag:%22d5d-61cb89ace0797%22	https://up2client.com/envato/biogi/resume/assets/images/svg/favicon.svg	up2client.com/envato/biogi/resume/assets/images/svg/favicon.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:45:57	1617/1617	---M-Z	200	added ('OK')	text/css	etag:%22651-61cb89915092d-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/swap.css	up2client.com/envato/biogi/resume/assets/css/swap.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:45:58	12795/12795	---M-Z	200	added ('OK')	text/css	etag:%2231fb-61cb898fea29c-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/fancybox.min.css	up2client.com/envato/biogi/resume/assets/css/fancybox.min.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:45:59	5913/5913	---M-Z	200	added ('OK')	text/css	etag:%221719-61cb89906536d-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/magnific-popup.min.css	up2client.com/envato/biogi/resume/assets/css/magnific-popup.min.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:00	1893/1893	---M-Z	200	added ('OK')	text/css	etag:%22765-61cb8990db61d-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/slick.css	up2client.com/envato/biogi/resume/assets/css/slick.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:01	232807/232807	---M-Z	200	added ('OK')	text/css	etag:%2238d67-61cb898fef0bc-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/bootstrap.min.css	up2client.com/envato/biogi/resume/assets/css/bootstrap.min.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:02	36864/36864	---M-Z	200	added ('OK')	text/css	etag:%229000-61cb899138289-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/style.css	up2client.com/envato/biogi/resume/assets/css/style.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:03	12516/12516	---M-Z	200	added ('OK')	text/css	etag:%2230e4-61cb8990c4eba-gzip%22	https://up2client.com/envato/biogi/resume/assets/css/media_query.css	up2client.com/envato/biogi/resume/assets/css/media_query.css	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:05	106928/106928	---M--	200	added ('OK')	image/gif	etag:%221a1b0-61cb8998c4d72%22	https://up2client.com/envato/biogi/resume/assets/images/loader.gif	up2client.com/envato/biogi/resume/assets/images/loader.gif	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:05	51990/51990	---M--	200	added ('OK')	image/png	etag:%22cb16-61cb899b1e6c5%22	https://up2client.com/envato/biogi/resume/assets/images/profile-img.png	up2client.com/envato/biogi/resume/assets/images/profile-img.png	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:06	485/485	---M--	200	added ('OK')	image/svg+xml	etag:%221e5-61cb89aca4e6f%22	https://up2client.com/envato/biogi/resume/assets/images/svg/email-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/email-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:07	1098/1098	---M--	200	added ('OK')	image/svg+xml	etag:%2244a-61cb89aac564d%22	https://up2client.com/envato/biogi/resume/assets/images/svg/behance-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/behance-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
16:46:08	2237/2237	---M--	200	added ('OK')	image/svg+xml	etag:%228bd-61cb89ac6f307%22	https://up2client.com/envato/biogi/resume/assets/images/svg/drribale-svg.svg	up2client.com/envato/biogi/resume/assets/images/svg/drribale-svg.svg	(from https://up2client.com/envato/biogi/resume/index.html)
